Primary Geography ID,Primary Geography NameCol,Other Geography ID,Other Geography NameCol,Primary Area (sq ft),Intersection Area (sq ft),Percentage Overlap
nta,Ocean Hill,dsny,BKN03,20089969.543162912,1043266.3526509954,5.192971300476875
nta,Ocean Hill,hc,32,20089969.543162912,9134863.85380325,45.46977452692086
nta,Ocean Hill,hc,34,20089969.543162912,10955105.689359672,54.530225473079184
nta,Ocean Hill,cc_upcoming,41,20089969.543162912,13928170.01910776,69.32897528382686
nta,Ocean Hill,cc_upcoming,37,20089969.543162912,6161799.524055159,30.671024716173168
nta,Ocean Hill,cc,41,20089969.543162912,14387841.80760144,71.6170414130765
nta,Ocean Hill,cc,37,20089969.543162912,5702127.73556148,28.38295858692353
nta,Ocean Hill,nycongress,9,20089969.543162912,2183133.81233432,10.866785077219252
nta,Ocean Hill,nycongress,8,20089969.543162912,17641884.77224318,87.81439282095441
nta,Ocean Hill,nycongress,7,20089969.543162912,264950.95858542545,1.3188221018264037
nta,Ocean Hill,sa,55,20089969.543162912,20089969.543162916,100.00000000000003
nta,Ocean Hill,ss,25,20089969.543162912,20089969.54316292,100.00000000000004
nta,Ocean Hill,zipcode,11207,20089969.543162912,543446.6037393281,2.705064348513538
nta,Ocean Hill,zipcode,11233,20089969.543162912,19540462.31303933,97.264768227035
nta,Pomonok-Flushing Heights-Hillcrest,pp,107,38835888.37513605,38835888.37513604,99.99999999999997
nta,Pomonok-Flushing Heights-Hillcrest,fb,50,38835888.37513605,10656920.60393083,27.440908525099488
nta,Pomonok-Flushing Heights-Hillcrest,fb,52,38835888.37513605,28178967.771205217,72.55909147490051
nta,Pomonok-Flushing Heights-Hillcrest,sd,29,38835888.37513605,8094779.284013073,20.843553791846833
nta,Pomonok-Flushing Heights-Hillcrest,sd,28,38835888.37513605,1406765.5083789635,3.6223337928832313
nta,Pomonok-Flushing Heights-Hillcrest,sd,26,38835888.37513605,12245896.712436209,31.53242329400765
nta,Pomonok-Flushing Heights-Hillcrest,sd,25,38835888.37513605,17088446.870307792,44.00168912126225
nta,Pomonok-Flushing Heights-Hillcrest,cd,408,38835888.37513605,38835888.37513604,99.99999999999997
nta,Pomonok-Flushing Heights-Hillcrest,dsny,QE08,38835888.37513605,38835888.37513603,99.99999999999997
nta,Pomonok-Flushing Heights-Hillcrest,hc,43,38835888.37513605,38835888.37513604,99.99999999999997
nta,Pomonok-Flushing Heights-Hillcrest,cc_upcoming,24,38835888.37513605,38324633.242233716,98.68354979300628
nta,Pomonok-Flushing Heights-Hillcrest,cc,24,38835888.37513605,38835888.37513604,99.99999999999997
nta,Pomonok-Flushing Heights-Hillcrest,nycongress,5,38835888.37513605,4872706.164214466,12.546915670233838
nta,Pomonok-Flushing Heights-Hillcrest,nycongress,6,38835888.37513605,33963182.21092156,87.45308432976611
nta,Pomonok-Flushing Heights-Hillcrest,sa,25,38835888.37513605,27340812.647092294,70.40089409824532
nta,Pomonok-Flushing Heights-Hillcrest,sa,27,38835888.37513605,11366734.558494136,29.26863536298419
nta,Pomonok-Flushing Heights-Hillcrest,ss,14,38835888.37513605,260765.06872810845,0.6714538527076888
nta,Pomonok-Flushing Heights-Hillcrest,ss,16,38835888.37513605,38361316.41935603,98.77800669526115
nta,Pomonok-Flushing Heights-Hillcrest,zipcode,11432,38835888.37513605,10658035.53982628,27.443779415768145
nta,Pomonok-Flushing Heights-Hillcrest,zipcode,11367,38835888.37513605,4652334.728025186,11.979472911977357
nta,Pomonok-Flushing Heights-Hillcrest,zipcode,11366,38835888.37513605,7196691.239914852,18.531032869386863
nta,Pomonok-Flushing Heights-Hillcrest,zipcode,11365,38835888.37513605,16328826.867369723,42.04571480286762
nta,East Flushing,pp,109,29453723.42442959,29453723.424429588,99.99999999999999
nta,East Flushing,fb,53,29453723.42442959,1039922.3439323703,3.530699086655492
nta,East Flushing,fb,52,29453723.42442959,28413801.08049722,96.4693009133445
nta,East Flushing,sd,25,29453723.42442959,29453723.424429588,99.99999999999999
nta,East Flushing,cd,407,29453723.42442959,29453723.424429588,99.99999999999999
nta,East Flushing,dsny,QE07,29453723.42442959,29453204.65177521,99.99823868565986
nta,East Flushing,hc,43,29453723.42442959,29453723.42442958,99.99999999999997
nta,East Flushing,cc_upcoming,20,29453723.42442959,26452668.637617335,89.81094938807257
nta,East Flushing,cc_upcoming,19,29453723.42442959,3001054.7868122673,10.189050611927469
nta,East Flushing,cc,20,29453723.42442959,26452668.637617335,89.81094938807257
nta,East Flushing,cc,19,29453723.42442959,3001054.7868122673,10.189050611927469
nta,East Flushing,nycongress,6,29453723.42442959,29453723.424429584,99.99999999999997
nta,East Flushing,sa,25,29453723.42442959,13312565.587603644,45.198243345226416
nta,East Flushing,sa,40,29453723.42442959,11975305.560561758,40.658036296454
nta,East Flushing,sa,26,29453723.42442959,4165852.2762641823,14.14372035831955
nta,East Flushing,ss,16,29453723.42442959,29453723.42442958,99.99999999999997
nta,East Flushing,zipcode,11365,29453723.42442959,1608529.285245749,5.461208629098479
nta,East Flushing,zipcode,11355,29453723.42442959,13870703.482818032,47.0932088379473
nta,East Flushing,zipcode,11358,29453723.42442959,13974490.656365803,47.44558253295419
nta,Madison,pp,70,27379114.55066569,223931.23731072727,0.8178907206671615
nta,Madison,pp,63,27379114.55066569,419580.13795085606,1.5324824956424838
nta,Madison,pp,61,27379114.55066569,26735603.1754041,97.64962678369034
nta,Madison,fb,43,27379114.55066569,4833871.023081905,17.655322688163324
nta,Madison,fb,33,27379114.55066569,22545243.52758378,82.34467731183666
nta,Madison,sd,21,27379114.55066569,780006.8488726268,2.848911886574001
nta,Madison,sd,22,27379114.55066569,26599107.70179307,97.15108811342603
nta,Madison,bid,Kings Highway?BID,27379114.55066569,535842.0985358778,1.9571198971547799
nta,Madison,cd,315,27379114.55066569,26735603.1754041,97.64962678369034
nta,Madison,cd,314,27379114.55066569,223931.23731072727,0.8178907206671615
nta,Madison,cd,318,27379114.55066569,419580.13795085606,1.5324824956424838
nta,Madison,dsny,BKS15,27379114.55066569,26739254.62227845,97.66296339787334
nta,Madison,dsny,BKS14,27379114.55066569,221549.8168187927,0.8091927750578258
nta,Madison,dsny,BKS18,27379114.55066569,418310.1115684528,1.5278438270688417
nta,Madison,hc,37,27379114.55066569,17743683.45072119,64.8073677396911
nta,Madison,hc,35,27379114.55066569,9635431.099944504,35.192632260308905
nta,Madison,cc_upcoming,48,27379114.55066569,20115597.513162397,73.47059188469376
nta,Madison,cc_upcoming,46,27379114.55066569,7263517.037503296,26.52940811530624
nta,Madison,cc,48,27379114.55066569,20115597.513162397,73.47059188469376
nta,Madison,cc,45,27379114.55066569,980279.686635664,3.580392217657855
nta,Madison,cc,46,27379114.55066569,6283237.350867632,22.949015897648387
nta,Madison,nycongress,9,27379114.55066569,14666799.901838887,53.56929960133529
nta,Madison,nycongress,8,27379114.55066569,12712314.648826804,46.43070039866471
nta,Madison,sa,45,27379114.55066569,4450945.660909565,16.25671879444087
nta,Madison,sa,59,27379114.55066569,840913.6278532364,3.0713689673824405
nta,Madison,sa,41,27379114.55066569,22087255.26190288,80.67191223817665
nta,Madison,ss,22,27379114.55066569,27379114.55066568,99.99999999999996
nta,Madison,zipcode,11229,27379114.55066569,27374864.030018058,99.98447531734539
nta,South Jamaica,pp,113,39971961.27842948,12386153.57232958,30.98710490098884
nta,South Jamaica,pp,103,39971961.27842948,27585807.7060999,69.01289509901117
nta,South Jamaica,fb,50,39971961.27842948,39971961.27842946,99.99999999999997
nta,South Jamaica,sd,29,39971961.27842948,11402353.112823343,28.525878511186598
nta,South Jamaica,sd,28,39971961.27842948,28569608.165606122,71.47412148881337
nta,South Jamaica,bid,180th Street BID,39971961.27842948,1601822.227645399,4.00736460362231
nta,South Jamaica,ibz,Jamaica,39971961.27842948,1973986.4446798163,4.938427791745763
nta,South Jamaica,cd,412,39971961.27842948,39971961.27842946,99.99999999999997
nta,South Jamaica,dsny,QE12,39971961.27842948,39969142.88162582,99.99294906551114
nta,South Jamaica,hc,44,39971961.27842948,39971961.27842946,99.99999999999997
nta,South Jamaica,cc_upcoming,28,39971961.27842948,22082331.215061266,55.24455270344166
nta,South Jamaica,cc_upcoming,27,39971961.27842948,17889630.063368205,44.75544729655832
nta,South Jamaica,cc,28,39971961.27842948,20262472.33155261,50.691714100321306
nta,South Jamaica,cc,27,39971961.27842948,19709488.94687685,49.308285899678644
nta,South Jamaica,nycongress,5,39971961.27842948,39971961.27842946,99.99999999999997
nta,South Jamaica,sa,29,39971961.27842948,11915718.298801657,29.810191738657245
nta,South Jamaica,sa,32,39971961.27842948,28056242.97962781,70.18980826134272
nta,South Jamaica,ss,10,39971961.27842948,11551745.487344999,28.89962142933126
nta,South Jamaica,ss,14,39971961.27842948,28420215.791084483,71.10037857066875
nta,South Jamaica,zipcode,11434,39971961.27842948,382517.71084491594,0.9569650790473928
nta,South Jamaica,zipcode,11435,39971961.27842948,9438472.094520146,23.612732006756783
nta,South Jamaica,zipcode,11433,39971961.27842948,30150971.473064415,75.43030291419582
nta,South Jamaica,hd,Addisleigh Park Historic District,39971961.27842948,197407.1688307672,0.49386410503028344
nta,Rikers Island,pp,114,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,fb,49,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,sd,7,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,cd,401,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,dsny,QW01,18163631.22962647,18135638.372516427,99.84588512750477
nta,Rikers Island,hc,23,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,cc_upcoming,22,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,cc,22,18163631.22962647,18163631.12481415,99.99999942295503
nta,Rikers Island,nycongress,14,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,sa,85,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,ss,11,18163631.22962647,18163631.229626477,100.00000000000004
nta,Rikers Island,zipcode,11370,18163631.22962647,18117713.80552562,99.74720129735978
nta,Hollis,pp,113,22887772.246190954,3845226.294193836,16.800351964502656
nta,Hollis,pp,103,22887772.246190954,19042545.940581206,83.19964798561956
nta,Hollis,fb,54,22887772.246190954,22761787.060017787,99.44955242992627
nta,Hollis,sd,29,22887772.246190954,22887772.24619096,100.00000000000003
nta,Hollis,cd,412,22887772.246190954,22887772.234775044,99.99999995012223
nta,Hollis,dsny,QE12,22887772.246190954,22887772.24619096,100.00000000000003
nta,Hollis,hc,44,22887772.246190954,22887772.24619096,100.00000000000003
nta,Hollis,cc_upcoming,27,22887772.246190954,15967029.939742353,69.76227204637459
nta,Hollis,cc_upcoming,23,22887772.246190954,6920742.306448613,30.237727953625466
nta,Hollis,cc,27,22887772.246190954,15967029.939742353,69.76227204637459
nta,Hollis,cc,23,22887772.246190954,6920742.306448613,30.237727953625466
nta,Hollis,nycongress,5,22887772.246190954,22887772.24619096,100.00000000000003
nta,Hollis,sa,29,22887772.246190954,8664942.274876619,37.85839085461304
nta,Hollis,sa,33,22887772.246190954,14222829.971314343,62.14160914538699
nta,Hollis,ss,14,22887772.246190954,15967029.939742353,69.76227204637459
nta,Hollis,ss,11,22887772.246190954,6920742.306448613,30.237727953625466
nta,Hollis,zipcode,11412,22887772.246190954,7805058.752193504,34.10143489824547
nta,Hollis,zipcode,11423,22887772.246190954,15081865.281174358,65.89485913677913
nta,Rosedale,pp,113,61568667.46557626,1677570.882172505,2.7247152670803763
nta,Rosedale,pp,105,61568667.46557626,59891079.45794572,97.27525691770332
nta,Rosedale,fb,54,61568667.46557626,61438519.20935784,99.78861284225262
nta,Rosedale,sd,27,61568667.46557626,2414426.2834909013,3.9215178480853665
nta,Rosedale,sd,29,61568667.46557626,59151076.7844005,96.07334252844198
nta,Rosedale,ibz,JFK,61568667.46557626,3321408.976952071,5.394641647570346
nta,Rosedale,cd,483,61568667.46557626,1682702.1335245697,2.733049459719731
nta,Rosedale,cd,413,61568667.46557626,59885965.33205172,97.2669505402803
nta,Rosedale,dsny,QE13,61568667.46557626,59835858.79313718,97.1855673611778
nta,Rosedale,hc,44,61568667.46557626,61568666.26924498,99.99999805691542
nta,Rosedale,cc_upcoming,31,61568667.46557626,61568667.46557635,100.00000000000016
nta,Rosedale,cc,31,61568667.46557626,61568430.35776532,99.99961488883761
nta,Rosedale,nycongress,5,61568667.46557626,61568667.46557637,100.00000000000017
nta,Rosedale,sa,31,61568667.46557626,29633463.02312117,48.13075260998555
nta,Rosedale,sa,29,61568667.46557626,31935204.442455173,51.869247390014586
nta,Rosedale,ss,10,61568667.46557626,49709673.987479106,80.73858999022895
nta,Rosedale,ss,14,61568667.46557626,11858993.478097197,19.26141000977111
nta,Rosedale,zipcode,11430,61568667.46557626,1325625.1849113042,2.153084092087061
nta,Rosedale,zipcode,11422,61568667.46557626,46954970.50526665,76.26439297475409
nta,Rosedale,zipcode,11413,61568667.46557626,12781468.550324695,20.75969657370116
nta,Auburndale,pp,111,34167119.30743892,32382289.301610358,94.7761765053457
nta,Auburndale,pp,109,34167119.30743892,1784794.522761574,5.223719643151145
nta,Auburndale,fb,53,34167119.30743892,33647020.38105227,98.47777940625679
nta,Auburndale,fb,52,34167119.30743892,520098.926386671,1.5222205937432784
nta,Auburndale,sd,26,34167119.30743892,23535716.241835922,68.88411056858308
nta,Auburndale,sd,25,34167119.30743892,10631403.065603001,31.11588943141693
nta,Auburndale,cd,411,34167119.30743892,32385110.725020632,94.78443422056274
nta,Auburndale,cd,407,34167119.30743892,1782008.582418304,5.215565779437315
nta,Auburndale,dsny,QE11,34167119.30743892,32369954.078997053,94.7400738930584
nta,Auburndale,dsny,QE07,34167119.30743892,1779189.8897767817,5.207316056608301
nta,Auburndale,hc,43,34167119.30743892,34167119.307438955,100.00000000000011
nta,Auburndale,cc_upcoming,20,34167119.30743892,21344470.543786295,62.47079348928063
nta,Auburndale,cc_upcoming,19,34167119.30743892,12822648.763652641,37.52920651071943
nta,Auburndale,cc,20,34167119.30743892,21344470.543786295,62.47079348928063
nta,Auburndale,cc,19,34167119.30743892,12822648.763652641,37.52920651071943
nta,Auburndale,nycongress,6,34167119.30743892,30368279.07730519,88.88159052581692
nta,Auburndale,nycongress,3,34167119.30743892,3798840.2301337295,11.118409474183093
nta,Auburndale,sa,25,34167119.30743892,23163402.94039429,67.79442753709446
nta,Auburndale,sa,26,34167119.30743892,11003716.367044646,32.205572462905586
nta,Auburndale,ss,16,34167119.30743892,34167119.307438955,100.00000000000011
nta,Auburndale,zipcode,11365,34167119.30743892,16890014.429679487,49.43353367810018
nta,Auburndale,zipcode,11358,34167119.30743892,17271018.41898291,50.548652532209935
nta,Bushwick North,pp,90,24927991.458378863,3440172.714110763,13.80044084119117
nta,Bushwick North,pp,83,24927991.458378863,21487817.69113789,86.19955493411945
nta,Bushwick North,fb,37,24927991.458378863,4829567.100492009,19.374072349774824
nta,Bushwick North,fb,28,24927991.458378863,20009421.796786394,80.26888901255931
nta,Bushwick North,sd,32,24927991.458378863,24927991.45837888,100.00000000000007
nta,Bushwick North,ibz,Ridgewood,24927991.458378863,247798.00980118293,0.9940552579814543
nta,Bushwick North,ibz,North Brooklyn,24927991.458378863,2148201.648106663,8.61762830628941
nta,Bushwick North,cd,301,24927991.458378863,3440172.7202899056,13.800440865979139
nta,Bushwick North,cd,304,24927991.458378863,21487818.73808897,86.19955913402092
nta,Bushwick North,dsny,BKN01,24927991.458378863,3429665.2357323915,13.758289517463723
nta,Bushwick North,dsny,BKN04,24927991.458378863,21494186.50693741,86.22510378674222
nta,Bushwick North,hc,30,24927991.458378863,3440172.7202899056,13.800440865979139
nta,Bushwick North,hc,34,24927991.458378863,21487818.73808897,86.19955913402092
nta,Bushwick North,cc_upcoming,37,24927991.458378863,16138066.090616383,64.73873403543715
nta,Bushwick North,cc_upcoming,34,24927991.458378863,8789925.367762478,35.261265964562845
nta,Bushwick North,cc,37,24927991.458378863,16138066.074760696,64.7387339718312
nta,Bushwick North,cc,34,24927991.458378863,8789925.367762478,35.261265964562845
nta,Bushwick North,nycongress,7,24927991.458378863,24927991.458378866,100.00000000000003
nta,Bushwick North,sa,54,24927991.458378863,6232143.127093325,25.000582728451477
nta,Bushwick North,sa,53,24927991.458378863,18695848.33128553,74.99941727154848
nta,Bushwick North,ss,18,24927991.458378863,24816132.814623103,99.55127293772334
nta,Bushwick North,ss,12,24927991.458378863,111858.64375577468,0.44872706227671805
nta,Bushwick North,zipcode,11206,24927991.458378863,712305.2855580994,2.857451579070874
nta,Bushwick North,zipcode,11207,24927991.458378863,1540053.0608473604,6.178007014398721
nta,Bushwick North,zipcode,11237,24927991.458378863,20741706.14060634,83.20648767566303
nta,Bushwick North,zipcode,11221,24927991.458378863,1920809.2208983034,7.7054311580032095
nta,Stuyvesant Heights,pp,79,31406911.747252647,6312095.64496901,20.09779151724832
nta,Stuyvesant Heights,pp,81,31406911.747252647,25094816.102283627,79.90220848275165
